datetime,AREX,WLL,cash,commission,total,returns,equity_curve,drawdown
2017-07-31 17:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 18:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 18:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 18:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 18:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 18:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 18:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 18:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 18:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 18:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 18:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 19:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 20:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 13:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 13:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 13:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 13:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 13:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 13:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 14:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 15:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 16:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 16:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 16:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 16:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 16:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 16:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 16:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 16:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 17:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 17:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 17:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 17:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 17:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 17:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 17:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 17:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 17:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 17:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 18:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 18:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 18:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 18:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 18:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 18:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 18:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 18:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 18:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 18:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 19:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-01 20:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 13:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 13:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 13:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 13:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 13:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 13:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 14:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 15:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 16:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 17:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-08-02 18:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
